rank,rating_numeric,num_played,player_id,summoner_region,riot_id,puuid,rating,live.encryption_key,live.game_start_time,live.match_id,live.player_id,live.type,stats.RecentResult.ItemData.AD,stats.RecentResult.ItemData.AP,stats.RecentResult.ItemData.Tank,stats.RecentResult.avg_similarity,stats.RecentResult.board_strength_percentile_sum,stats.RecentResult.damage_percentile_sum,stats.RecentResult.lpChange,stats.RecentResult.num_played,stats.RecentResult.percentile_count,stats.RecentResult.place_sum,stats.RecentResult.topCarries,stats.RecentResult.wins,stats.appMatches,stats.currentPatchResult.ItemData.AD,stats.currentPatchResult.ItemData.AP,stats.currentPatchResult.ItemData.Tank,stats.currentPatchResult.avg_similarity,stats.currentPatchResult.board_strength_percentile_sum,stats.currentPatchResult.damage_percentile_sum,stats.currentPatchResult.lpChange,stats.currentPatchResult.num_played,stats.currentPatchResult.percentile_count,stats.currentPatchResult.place_sum,stats.currentPatchResult.topCarries,stats.currentPatchResult.wins,stats.num_played,stats.place_sum,stats.wins
189,4157,512,139761912,tw2,2017FIFA#tw2,mR21F1mUJ1csWMBOM6tPrbM8xwAwUTcHMoyLcRvNd_QKdeO6QOq8oZHXO3ynfCZ4wnqwbLmiNRI-qg,CHALLENGER I 1357 LP,,,,,,90,84,88,0.2246,1053,1214,84,20,20,69,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3.533333333333333}, {""character_id"": ""TFT15_Zyra"", ""count"": 10, ""avg"": 3.3333333333333335}]",4,False,37,37,35,0.2714,361,452,111,8,8,19,"[{""character_id"": ""TFT15_Braum"", ""count"": 6, ""avg"": 2.6666666666666665}, {""character_id"": ""TFT15_Zyra"", ""count"": 4, ""avg"": 2.4}]",4,512,1950,99
190,4156,563,139543654,vn2,Dogno#Dasno,sGomx3FZWEqRLbTHC8fYoIbgfR0LWP4Hmxh0C0LyZyaJab71iHDK96M4PSsHOo-ektotVBf8EuBlEw,CHALLENGER I 1356 LP,,,,,,84,52,81,0.2358,857,1042,136,20,20,71,[],5,False,49,25,34,0.1531,478,422,124,10,10,31,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 5, ""avg"": 2}, {""character_id"": ""TFT15_Braum"", ""count"": 5, ""avg"": 2.2222222222222223}]",2,563,2318,82
191,4155,607,464343184,na1,Kojnid#tft,9KVfggMF6eqNk8mErGFiLOQQejBGNtm86gUveVykLzKrJXXBd9iP03igWdkaT5lgOfUZF-OkVz6Duw,CHALLENGER I 1355 LP,,,,,,92,55,98,,905,1004,111,20,20,71,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 2.875}, {""character_id"": ""TFT15_Zyra"", ""count"": 8, ""avg"": 3}]",7,True,58,27,55,,632,681,183,12,12,35,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 5, ""avg"": 1.8}, {""character_id"": ""TFT15_Zyra"", ""count"": 5, ""avg"": 2}]",5,607,2492,96
192,4155,418,4166657,oc1,Kawaii Tsukiko#Sama,Ar6csHWz9itr7OzM6eGtFlB0Na8pLlFs8AIo3pf_VKL_KqrW7rVD71K4sMnuc6VqYqI7mlaO2nDdXA,CHALLENGER I 1355 LP,,,,,,77,61,107,0.1753,1079,988,4,20,20,73,[],4,False,15,9,21,0.1074,244,191,2,4,4,17,[],0,418,1598,76
193,4153,588,3757422,tr1,cara#2002,T90MuXLthUbSjfOsXCBIs07R1cm7bVgwlS05o_lbk7OX1dR7FFNU20CLKmOp49Yv2zCAawNU9eahMA,CHALLENGER I 1353 LP,,,,,,75,61,98,0.1743,815,1274,-6,20,20,73,[],2,False,30,13,27,0.1694,267,339,66,6,6,19,"[{""character_id"": ""TFT15_Volibear"", ""count"": 3, ""avg"": 3}]",1,588,2214,105
194,4151,808,49011676,kr,Dog Issac#eProd,7pkR0p03EYSUBz65J3cXn3n6VWrHIONJRzcgI7eWkmS9IvcMHDVhaTK2QuUxDyhDT-VaXkJKsUTU3Q,CHALLENGER I 1351 LP,,,,,,76,71,111,0.2489,949,920,-18,20,20,79,[],1,True,119,113,173,0.2088,1640,1439,-194,31,31,133,[],2,808,3082,147
195,4149,400,4634508,eun1,Arrow 1v9#EUNE,vNsyQ19BuinZQQzzweFr0vQoYKLm6F7G4zOLH6huJk0PVgwBtgpbOM7yVGbzLAnf5HBw0fSgu-sr2Q,CHALLENGER I 1349 LP,,,,,,87,83,156,0.2487,672,725,319,20,20,53,"[{""character_id"": ""TFT15_Poppy"", ""count"": 11, ""avg"": 2.3636363636363638}, {""character_id"": ""TFT15_KSante"", ""count"": 10, ""avg"": 2.3636363636363638}]",5,False,29,20,46,0.38,261,169,22,6,6,20,"[{""character_id"": ""TFT15_KSante"", ""count"": 4, ""avg"": 2.8}, {""character_id"": ""TFT15_Jinx"", ""count"": 3, ""avg"": 3.3333333333333335}]",1,400,1581,66
196,4149,504,4687524,euw1,RCS Kenobi#777,YmBFZL-_74agDJduWteTynoNDNstjktAgt7x19Ky5l7a8NxDR1D1emeb9Xd_KHdQRoVbz1HR5T4TQA,CHALLENGER I 1349 LP,,,,,,109,57,113,0.3609,1158,942,281,20,20,61,"[{""character_id"": ""TFT15_Jinx"", ""count"": 11, ""avg"": 2.5454545454545454}, {""character_id"": ""TFT15_Poppy"", ""count"": 10, ""avg"": 2.5}]",4,False,104,55,106,0.3708,1154,869,251,19,19,59,"[{""character_id"": ""TFT15_Jinx"", ""count"": 11, ""avg"": 2.5454545454545454}, {""character_id"": ""TFT15_Poppy"", ""count"": 10, ""avg"": 2.5}]",4,503,2061,83
197,4148,911,815313,kr,dunizuni#ema50,aVMxNFXYWGxtCHSJ2DDW2fYIfVvSDhRrbWriQNBo0ICYsFB5pePLqzUf4HrpLlZ1b3cv7OjiKHNF3g,CHALLENGER I 1348 LP,,,,,,80,57,116,0.1505,999,1187,131,20,20,73,[],6,False,19,17,41,0.2378,333,306,52,6,6,21,"[{""character_id"": ""TFT15_KSante"", ""count"": 3, ""avg"": 3.25}, {""character_id"": ""TFT15_Leona"", ""count"": 3, ""avg"": 4}]",0,911,3782,157
198,4147,312,68761656,la1,Xpirít#LAN,hpsk2Pavg6FbOqV9xeUw6yBtkJRgwp2jITrO94HVJBNbqEQVT0FMnPbFrBk8v0HWN3vggEE8eWRm3w,CHALLENGER I 1347 LP,,,,,,89,59,85,0.0885,1094,1009,329,20,20,55,[],4,False,33,20,25,0.1269,397,390,113,7,7,19,"[{""character_id"": ""TFT15_Sett"", ""count"": 3, ""avg"": 2}, {""character_id"": ""TFT15_LeeSin"", ""count"": 3, ""avg"": 1}]",2,312,1159,59
199,4147,729,2149961,kr,Let it Rain#KR01,Cyj_Lnt3TrT3APjWFsLRPGMQhX9cXwTOwsiquBIOdduQDsJhM0RJlyiAjl3bmMifZW5Z9KcKCz9CWw,CHALLENGER I 1347 LP,m4xWPnK0OtN0jHezlZzuZ4jvxHqqa5Fb,1762185322479,KR_7897629150,2149961,leaderboard,79,60,99,0.1487,1122,891,32,20,20,75,[],1,False,159,144,205,0.1705,2124,1799,118,39,39,147,[],3,728,3045,114
200,4147,626,262602002,vn2,YoungBen#2412,B6foxVPutRy_oUgRKc7bkgvLrmeetfjxx_chef19N_cdMXQIg_QaYyrH47yugqSJ6imVi7stdP4EZA,CHALLENGER I 1347 LP,2x9V6ZzlNhVPagfq3C1zL6aZhbRlaOLt,1762183914554,VN2_1115594982,262602002,leaderboard,75,78,120,0.1886,1054,1206,163,20,20,68,[],7,True,43,37,61,0.141,580,593,100,10,10,32,"[{""character_id"": ""TFT15_Braum"", ""count"": 5, ""avg"": 2.2}, {""character_id"": ""TFT15_Zyra"", ""count"": 4, ""avg"": 2.8}]",4,626,2570,111
201,4145,429,4661321,kr,팥죽팥죽팥죽팥죽팥죽팥죽팥죽팥죽#kr2,jDGRYeYh40eYnkslssxPOJRiSu6lkZ4UZr8gJvMmajLdrG0hlcP7VmU5pNP6mwhPqr-mtJUurz7Aeg,CHALLENGER I 1345 LP,,,,,,70,80,118,0.1846,1050,968,62,20,20,77,[],5,False,39,33,62,0.2778,562,388,116,9,9,29,"[{""character_id"": ""TFT15_Swain"", ""count"": 4, ""avg"": 2.4}, {""character_id"": ""TFT15_Leona"", ""count"": 4, ""avg"": 4.25}]",3,429,1772,67
202,4144,325,4066485,kr,록 리#하급닌자,QdhIb-AJJmxGKRZYFg2WOVRAK9YeDvE7ieJO5pRBVMojBPXj35jhEbXPF8WrGR_Z8dvrlAhfizyY_w,CHALLENGER I 1344 LP,,,,,,79,68,106,0.162,924,877,98,20,20,71,[],3,True,41,23,47,0.2083,438,415,48,9,9,31,[],2,325,1263,67
203,4143,999,137988733,vn2,Be Nam Ys#vn2,TnkaIIbD5Q9-Yv6zLrI28-Gpy9HJp2sXL73-DwHtFzDedasH4P3l0vwgiZT1iyo08cWfghK7HOOlQg,CHALLENGER I 1343 LP,,,,,,67,74,99,0.2975,1258,1073,-23,20,20,84,"[{""character_id"": ""TFT15_Katarina"", ""count"": 9, ""avg"": 3.6666666666666665}, {""character_id"": ""TFT15_Leona"", ""count"": 8, ""avg"": 3.5454545454545454}]",4,True,203,217,291,0.2454,3302,2794,195,55,55,217,[],13,998,4273,162
204,4143,715,143117136,vn2,VuongTFT#vn2,L4k7NryM7nFpNFx5Jd-AHLuyWUcFbGOVz1pMSOoD7dYFtby_ZI106xZQ837pSKGjdqpY8ERnE3MxAg,CHALLENGER I 1343 LP,,,,,,76,59,133,0.2595,1175,946,91,20,20,76,"[{""character_id"": ""TFT15_KSante"", ""count"": 11, ""avg"": 3.5714285714285716}]",3,True,162,185,280,0.2411,2800,2041,157,50,50,196,[],6,715,3053,136
205,4142,545,138084332,vn2,HiamAV#luvH,MBHc5mWTxZnu4cADeZrldCrimi-2_AprDv81t6Q_dn4yiZW3S5IZEJjDFUUkywgNSZBx4tSZxDaRWQ,CHALLENGER I 1342 LP,,,,,,54,88,110,0.3419,829,1030,202,20,20,66,"[{""character_id"": ""TFT15_Leona"", ""count"": 9, ""avg"": 2.6363636363636362}, {""character_id"": ""TFT15_Malzahar"", ""count"": 8, ""avg"": 3.5}]",5,False,40,65,91,0.3884,664,777,139,16,16,53,"[{""character_id"": ""TFT15_Leona"", ""count"": 7, ""avg"": 2.4444444444444446}]",4,544,2267,85
206,4137,495,288866,kr,필중짱#KR1,Qdt7nb4G3grJlIOanmef36tnhWh6SvANaYZzbKfRYFJeS8IGU5q6z1AHTcFBSgkdz6nj5S831LPRaA,CHALLENGER I 1337 LP,,,,,,89,61,98,0.2044,889,878,246,20,20,67,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 2.7777777777777777}, {""character_id"": ""TFT15_Sett"", ""count"": 8, ""avg"": 3.2222222222222223}]",3,False,56,40,61,0.2009,530,426,142,13,13,44,"[{""character_id"": ""TFT15_Sett"", ""count"": 6, ""avg"": 3.4285714285714284}]",2,495,2070,81
207,4137,854,571461,kr,클로버#1111,ZaJmYxyXe2PK0amTvRJ9PEdAKaHHDgs57VjGo_q3aw_4138noNn6JZZTCDdKSmmQ8IM0exKQH_TqOA,CHALLENGER I 1337 LP,,,,,,80,51,107,0.3116,1286,1118,-73,20,20,82,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 3.076923076923077}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 9, ""avg"": 3.1}]",3,True,46,21,52,0.3453,690,529,-84,10,10,44,"[{""character_id"": ""TFT15_Braum"", ""count"": 6, ""avg"": 3}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 6, ""avg"": 3}]",2,854,3618,144
208,4136,370,49385932,la1,ATSArtemisa37#TBTE,6SlWbu7O5BvR08uswsvmwH46XYEjk8lbFo2oSeTmp7CRcjB3KHJQElofguaIqtvE7oD3hrBWTGEWpg,CHALLENGER I 1336 LP,,,,,,56,84,117,0.1668,903,1212,-35,20,20,74,[],6,False,0,7,3,0,36,59,10,1,1,4,"[{""character_id"": ""TFT15_Yuumi"", ""count"": 2, ""avg"": 4}, {""character_id"": ""TFT15_Leona"", ""count"": 1, ""avg"": 4}]",0,370,1313,84
209,4136,324,138304297,vn2,Cream Cheese#hnam,n-EaSUnySjv4Gy_KnxPu-SYA_P5HRBvV9SbVfhu6qojNtK8e0Wn4qjJrzhO7tUimlkA7ddMHxRzP7w,CHALLENGER I 1336 LP,,,,,,91,74,96,0.331,968,1025,275,20,20,64,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 2.6}, {""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 2.6}]",9,True,6,3,4,0,39,10,29,1,1,2,"[{""character_id"": ""TFT15_Sett"", ""count"": 1, ""avg"": 2}, {""character_id"": ""TFT15_Braum"", ""count"": 1, ""avg"": 2}]",0,324,1301,61
210,4136,542,383973623,vn2,Đức Nhân#2000,E1CZUAgLK6mtbkVc-OSXhTdALFwqgMaLXXy21cB4Vv4C6Tv1sBh1A3gsKwVqA7QnCu4rEYRazPty3A,CHALLENGER I 1336 LP,,,,,,92,61,94,0.2095,867,969,62,20,20,79,[],4,False,,,,,,,,,,,,,542,2203,108
211,4136,518,161044276,tw2,缺愛五花肉#tw2,inCryrXx0y2BIJmRr5t-Ujq4NP6ib4zzgqlLNw_eXDJcshweq-DxvdaInZIwEDYYSDY57TlrfZA4IA,CHALLENGER I 1336 LP,,,,,,77,79,108,0.2523,1216,890,34,20,20,68,[],5,True,209,149,223,0.2505,2489,2054,122,45,45,151,[],12,518,1950,98
212,4135,440,226806481,vn2,Giày Cơ Động#1369,-029YjBu3Mx3TuC4zkPoQG1xoRh4wyHyI1VKr7xvMVniuP5ABVGrCnpNhp7RpZJELqzZIe0HvbWE8A,CHALLENGER I 1335 LP,,,,,,87,63,107,0.2355,1368,1224,41,20,20,71,"[{""character_id"": ""TFT15_Sett"", ""count"": 8, ""avg"": 4.555555555555555}]",8,False,84,59,103,0.2486,1336,1152,-2,19,19,70,"[{""character_id"": ""TFT15_Sett"", ""count"": 8, ""avg"": 4.555555555555555}]",7,440,1738,96
213,4134,910,138043023,vn2,Stillness1#0910,qjIH9eyD4pOHfyYBkP7i6ZlQVF2BZQl5Sh26JyKNKSPj9VaUbg8g2WvtI0iziFUFvRQKpwUv-iP9jg,CHALLENGER I 1334 LP,,,,,,86,59,89,0.1513,893,1013,75,20,20,76,[],4,True,222,176,256,0.1435,2707,2499,-85,54,54,225,[],10,910,3674,157
214,4133,764,71796819,kr,TFT pro#4080,pubH89Lwre-pkhy4nsdvVcZ73YzxheABN2KZcL647HvEOmLs27EI2sBser6OJrui8yJ0esIPvEDZgA,CHALLENGER I 1333 LP,,,,,,82,68,92,0.1154,1112,986,104,20,20,73,[],5,True,50,50,67,0.1456,739,760,55,13,13,47,[],4,764,3180,138
215,4133,644,444173921,vn2,HLG Pha Lê#1998,oYOiACfzUpwVzrLJunw5psnNABrpBD1-cIS5IBqliaq7hb-OJ1x3dpX578K4RgV55HxrjvYy6cGdTA,CHALLENGER I 1333 LP,,,,,,59,84,117,0.3278,1248,1112,322,20,20,64,[],5,False,25,18,32,0.195,330,379,170,6,6,13,[],3,644,2742,90
216,4133,1417,206124223,vn2,SSC RETN1W#TFT,baBpY8KHmvBH6HdwMXj6fIEQ9OqIKD5FapIO5ilHWtW7ZAMQGSysQnX7p9LNZ-hLSJN3PQKxHkuJWw,CHALLENGER I 1333 LP,,,,,,75,82,110,0.2436,1033,948,165,20,20,68,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 3.0833333333333335}]",5,False,418,326,553,0.2189,5535,4799,133,106,106,442,[],13,1417,6175,184
217,4132,997,3551435,kr,미래지양적사고#123,nYEuX8r_i1p5wXsVgGFPYS6WTvQt0ux_NC-9fQhOO872W2MIl028M1Cjx-o1gQhQ1CNkOmYvMWHshw,CHALLENGER I 1332 LP,Jg1mqKWk02ByykQE++B6IF6BnYBvEBg1,1762185141956,KR_7897626442,3551435,leaderboard,91,74,110,0.1709,690,854,177,20,20,69,[],3,True,113,119,160,0.1734,1205,1501,210,29,29,106,[],4,997,4250,129
218,4132,861,297214861,jp1,tapi#7176,DJf4pS4yUbTZ3WHypLdGl0ayEqp5AKjSLE1sVAFQbemYVjgfhgWeqP7N9YhgTL-1FtkJLUZ8ctHLyQ,CHALLENGER I 1332 LP,,,,,,91,73,141,0.3232,1288,965,-71,20,20,78,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 10, ""avg"": 3.4545454545454546}, {""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 2.8181818181818183}]",3,False,211,188,352,0.2201,2982,2439,-126,56,56,213,[],12,861,3438,167
219,4130,536,233338481,jp1,マックでDS#1910,5yBYcs_kl9jGTp465CtGdGZVOV5CryMF7Y399TgVXl9b2UsZsTop2wmDLGK_pHLNrb2VI_6fM-42Bw,CHALLENGER I 1330 LP,,,,,,95,55,106,0.214,1041,1129,-13,20,20,73,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 4.666666666666667}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 8, ""avg"": 4.1}]",4,True,119,81,129,0.1912,1283,1477,53,25,25,87,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 11, ""avg"": 3.5384615384615383}, {""character_id"": ""TFT15_LeeSin"", ""count"": 11, ""avg"": 3.9166666666666665}]",6,536,2018,125
220,4130,560,4580893,jp1,ぬこ丸#JP1,DbDnAluXDrcfbzLiv0WgsSR7h5RpdBGFBEBjyDkTphaDtmbjROHA1ajBC9mj5Zx2lMy-swUM4oPdzw,CHALLENGER I 1330 LP,,,,,,67,84,142,0.2399,915,951,-219,20,20,89,[],2,True,19,6,16,0.1444,142,180,-128,4,4,23,[],0,560,2189,113
221,4130,522,138938440,vn2,this game sucks#2501,WxUyxR1hU4sxZZncIysF9EEMYUPe_l-BG9-G1xAQCA9RwUqrPtlcw9VN93X72N8DgkjWyUsV2kbXvQ,CHALLENGER I 1330 LP,,,,,,95,61,97,0.2494,1048,1093,36,20,20,77,"[{""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 3.2222222222222223}, {""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 2.4444444444444446}]",5,True,50,23,41,0.3284,576,577,45,10,10,35,"[{""character_id"": ""TFT15_Braum"", ""count"": 6, ""avg"": 3.3333333333333335}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 4, ""avg"": 4.25}]",2,522,2189,86
222,4130,987,251317198,kr,재스이#123,hyKQtVAtnaQTRr2rdZMg15nmzyVbQcGKu81R0iJsB1u1DSdIz3cZPH0_pJaotD1PBQSEkVb_14z-LQ,CHALLENGER I 1330 LP,,,,,,100,52,114,0.2148,872,910,2,20,20,78,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 4.25}]",2,True,154,96,186,0.1813,1455,1516,46,34,34,128,[],6,987,4240,117
223,4129,504,4576009,na1,jdzielinski#PMD1,zw1E3AKZnW9zxYtAYJZqsM7HgkhbZ2RPqSucrZdJrH0w09fyqjEcLXxciGApTxBhGUa9sZOvy4Y1vw,CHALLENGER I 1329 LP,,,,,,40,93,107,0.0826,811,954,-204,20,20,85,[],1,True,0,6,10,0,50,57,24,1,1,2,"[{""character_id"": ""TFT15_Rakan"", ""count"": 1, ""avg"": 2}, {""character_id"": ""TFT15_Katarina"", ""count"": 1, ""avg"": 2}]",0,504,1940,105
224,4129,626,1957352,jp1,SHiRoxK Twitch#0909,7mXDCl88T30xlVnj4oPjESuA3e8YXjW3kErZ7-xTSqmQxpNYYn3YS5G1duD6_tXiUae0ethk_DuPyQ,CHALLENGER I 1329 LP,,,,,,79,99,123,0.4347,669,1134,198,20,20,60,"[{""character_id"": ""TFT15_Karma"", ""count"": 10, ""avg"": 2}, {""character_id"": ""TFT15_LeeSin"", ""count"": 10, ""avg"": 2.5454545454545454}]",9,True,19,45,50,0.2117,273,446,-34,9,9,36,"[{""character_id"": ""TFT15_Braum"", ""count"": 4, ""avg"": 4.2}, {""character_id"": ""TFT15_Seraphine"", ""count"": 4, ""avg"": 3.5}]",2,626,2520,111
225,4129,268,3973622,eun1,Diwad92#EUNE,oKbGgX06LPoDy-LasEGA1sWSdD5G5BvhcFg497Lzv4hmkzMxBf-58ftn0MEGrnDP-xnwT61hboYo6g,CHALLENGER I 1329 LP,,,,,,84,75,138,0.2359,967,789,77,20,20,68,[],4,False,,,,,,,,,,,,,268,985,51
226,4128,297,567251,kr,vella#vani,JsK6Q8mTs86t3Zh5-VTIJZrRY332S8Bzm_0voV-gLu5I4mEgOhtGnmFW7is-M4bSyEodOzWeuK7YOQ,CHALLENGER I 1328 LP,,,,,,90,83,84,0.2002,791,1192,138,20,20,76,[],4,False,8,17,23,0.3704,175,214,3,4,4,16,"[{""character_id"": ""TFT15_Leona"", ""count"": 3, ""avg"": 5}, {""character_id"": ""TFT15_KSante"", ""count"": 2, ""avg"": 3.6666666666666665}]",1,297,1180,58
227,4128,151,4568631,kr,김응진#포카칩블루,PffpwtVQx50oCk8T1IuWhVnLcn4mwobCE3E7FdWLzGyV6xGMuHOzBY7XfuoS8cNAtTZDEL6kwYDk_Q,CHALLENGER I 1328 LP,,,,,,68,80,118,0.249,865,1010,288,20,20,66,[],6,True,3,2,4,0,86,72,-31,1,1,6,"[{""character_id"": ""TFT15_Ashe"", ""count"": 1, ""avg"": 6}, {""character_id"": ""TFT15_KSante"", ""count"": 1, ""avg"": 6}]",0,151,526,49
228,4126,202,240742,kr,이터널리턴#좋아요,b2Dj15tWtcrquT-HtibssmqISkE4W4gQyreLOLUxbJGSGfmMLlcXB5SUCXisBXWW4VBPrkCtPLtELw,CHALLENGER I 1326 LP,,,,,,60,81,80,0.1323,803,1146,-140,20,20,89,[],4,False,34,48,40,0.1806,339,671,12,10,10,39,"[{""character_id"": ""TFT15_Gwen"", ""count"": 5, ""avg"": 3.6}, {""character_id"": ""TFT15_Braum"", ""count"": 4, ""avg"": 3.1666666666666665}]",4,202,696,42
229,4126,455,138283685,sg2,Disbenefit#boop,XWCdd7U5iNkcQwWIMjlXQebeI7CXbwuiJSWQFegIMPZ-R5k4RfQ6OQq-uJ6uu6rZjAz2pRVBlqbgcQ,CHALLENGER I 1326 LP,,,,,,63,90,119,0.0656,928,1020,-76,20,20,76,[],3,True,40,37,58,0.0497,390,566,-53,10,10,40,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 5, ""avg"": 4}, {""character_id"": ""TFT15_Sett"", ""count"": 4, ""avg"": 3.2}]",1,455,1697,70
230,4125,577,77905,kr,벌툰정자역점#KR2,RB-xHhe4-BSc42xML6o5qLDeNkoDnBWJWm4beksmUiuBE7AbiyvzF_FAPJQFsbqcuGrP7-ksNT-vVA,CHALLENGER I 1325 LP,,,,,,84,75,107,0.1799,576,601,5,20,20,84,[],3,True,19,34,39,0.1622,118,252,110,6,6,19,"[{""character_id"": ""TFT15_KSante"", ""count"": 3, ""avg"": 2.75}]",1,577,2445,74
231,4125,196,450367473,sg2,Kuyรอ10#KUY99,4LoYwqNiPp8L5N4O_cm5TIeWWqRhan4OtlAxF8rYrqItFyy9EuA1YE8Tqj3wMIq5nPQHmfL5L4FJHg,CHALLENGER I 1325 LP,,,,,,81,82,115,0.3648,1070,1207,208,20,20,58,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 10, ""avg"": 2.1818181818181817}, {""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 2.2}]",8,True,201,153,244,0.2677,2293,2357,234,44,44,150,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 18, ""avg"": 2.76}]",13,195,640,63
232,4125,880,4500781,euw1,OUAT Ikeragnell#88888,LQqfdkdgiDPXrSVN1IosR_2cwnYt2K4KmPORwsokGCxeDIMnqF2z2-theLAwr_JdpTK1Xd1V_DgJdQ,CHALLENGER I 1325 LP,,,,,,68,92,114,0.1866,1003,1059,-88,20,20,76,[],3,True,35,48,54,0.2406,616,492,-210,11,11,54,[],0,880,3717,132
233,4124,503,4398546,na1,Chunington#intt,uVziJjbXnmpyHjswrHrJtt9CPQsKZK8ueWqwtGSeU6h4AidZcIwURG2cXvMqE1w-xKUcyAYn0iPdNQ,CHALLENGER I 1324 LP,,,,,,75,63,112,0.4397,1013,982,-247,20,20,93,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 10, ""avg"": 4.909090909090909}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 9, ""avg"": 4.111111111111111}]",1,False,48,38,65,0.2333,570,568,-10,11,11,44,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 6, ""avg"": 4.166666666666667}, {""character_id"": ""TFT15_Zyra"", ""count"": 5, ""avg"": 4.333333333333333}]",1,502,1932,93
234,4122,514,221426208,kr,Sky4u#KR1,1XWJF9xaodJNg0PM1KSr7eXidAiHpsnFFg86elYJ2WPtZPe5QNFqCBHSwqOf_gh3cCzrEAgGAiGrcw,CHALLENGER I 1322 LP,,,,,,93,74,103,0.1088,1202,1026,196,20,20,72,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 3.375}]",3,False,72,68,89,0.0925,939,775,268,16,16,49,[],3,514,2159,90
235,4122,618,3124072,kr,ROC Ssangyeop#ROC,DVMxj-n2qKQjmqTOqXXfB3k69enMCBfiot1QqJELRWkHeo-tZ7_lXQ6wIX0qtDWjSBTv4-bpuUspmQ,CHALLENGER I 1322 LP,,,,,,89,65,103,0.293,1387,1275,-128,20,20,81,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 3.769230769230769}, {""character_id"": ""TFT15_Zyra"", ""count"": 8, ""avg"": 3.4615384615384617}]",5,False,102,68,116,0.2971,1585,1428,-193,23,23,96,"[{""character_id"": ""TFT15_Braum"", ""count"": 11, ""avg"": 3.8666666666666667}]",5,618,2436,125
236,4118,1032,965438,kr,김준민#0213,5px7ezD5cok7MGhr_325fKXy8beetLZKaESUNmg1wfLVDGE9xFlBZnVbZfoEQYalFfWsOdczKgvJFQ,CHALLENGER I 1318 LP,,,,,,95,55,114,0.1868,1368,934,118,20,20,72,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 2.7777777777777777}]",4,False,220,142,261,0.1918,2557,2325,123,50,50,199,[],8,1032,4151,148
237,4118,379,4437487,na1,100T Dishsoap#NA2,XJMEOKw7WDxHssja3FmnmEiFVfiUMTjQOuUJXK53jKjpoYH-jRbj3mPvEW_x3sMMd8XmZ0UhJUsyHw,CHALLENGER I 1318 LP,,,,,,58,77,106,0.0911,1015,1220,157,20,20,69,[],6,False,15,20,28,0.0625,270,187,70,5,5,16,"[{""character_id"": ""TFT15_Poppy"", ""count"": 2, ""avg"": 3.5}]",0,379,1437,75
238,4118,354,221056349,vn2,MF Nghe lén#emNhi,rvZeB_7dF3JSETZ3cfZ4Xkk3-MYa1JqaltSLchp2Q1Wry0JtC4KrC6R-6qFkUY5k5_VngNJHLvTobg,CHALLENGER I 1318 LP,,,,,,92,62,117,0.2184,635,1045,193,20,20,71,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 2.909090909090909}]",7,True,111,70,132,0.1896,834,1263,147,24,24,90,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 10, ""avg"": 3.1538461538461537}]",7,354,1432,52
239,4117,264,541038,kr,윤보링#KR1,JlprOczuvV6ExJNToHzMQggtxZU6SSyQXeUBorY9_7vpiMUujVA785HKn4qFv915c3mQb3vhOv5HHQ,CHALLENGER I 1317 LP,,,,,,73,62,100,0.2702,863,1023,116,20,20,74,[],5,False,,,,,,,,,,,,,264,1022,43
